,vmId,tenantId,vmTypeId,priority,time,flag,during_time,qos
410514,38528,6469,42,0,6532.0,1,4826.0,0.117651
414268,342134,63484,0,0,6532.0,1,7.0,0.095359
414268,342134,63484,0,0,6539.0,0,7.0,0.07905
413007,272337,37958,66,1,6557.0,1,1153.0,0.410517
411704,2469242,640953,42,0,6561.0,1,26824.0,0.109031
412638,2469693,640007,42,0,6561.0,1,173.0,0.103392
413124,3701009,1086686,66,0,6562.0,1,865.0,0.225392
411348,1352315,238254,123,1,6566.0,0,5673.0,0.267582
412619,5909398,1950359,41,0,6590.0,0,865.0,0.027668
412168,6850392,2436386,123,0,6598.0,1,1255.0,0.253953
413768,6442793,2203509,41,0,6604.0,0,880.0,0.023679
414043,5977245,1971246,65,0,6619.0,1,6239.0,0.211622
412559,100152,20516,43,0,6629.0,0,4803.0,0.114612
414116,5245826,1561439,119,0,6636.0,0,1534.0,0.102132
412778,1357367,238379,125,0,6658.0,0,3239.0,0.022571
410325,5907332,1949757,42,0,6667.0,0,222.0,0.116132
411829,5510702,1661835,136,0,6698.0,0,408.0,0.337059
412638,2469693,640007,42,0,6734.0,0,173.0,0.161244
410917,5106211,1527430,193,0,6803.0,1,4847.0,0.133871
411045,4425892,1277312,66,0,6905.0,1,1380.0,0.531409
414407,4425925,1277328,140,0,6942.0,1,816.0,0.126315
413323,3639892,1077581,67,0,6956.0,0,3450.0,0.189149
413976,3640407,1077706,65,0,6956.0,0,2705.0,0.210995
413356,5468798,1640182,116,0,7019.0,0,661.0,0.1194
412728,2106159,465644,141,0,7038.0,0,5520.0,0.165599
410819,1363150,238478,122,0,7041.0,0,824.0,0.471526
414068,2108983,478444,19,0,7090.0,0,3592.0,0.053731
411667,1755107,309183,275,0,7104.0,1,2915.0,0.181042
412014,1757747,311801,275,0,7140.0,0,3435.0,0.213528
413409,2870121,811167,97,1,7179.0,1,308.0,0.026074
413486,3673671,1080692,65,0,7198.0,1,81231.0,0.193202
411555,1531414,242057,42,0,7200.0,1,247.0,0.076591
412009,1548437,248517,43,1,7200.0,1,22685.0,0.119991
411333,271298,37205,67,1,7211.0,1,348.0,0.342235
413357,6869478,2441558,67,1,7212.0,1,345.0,0.311923
411313,2882016,815307,67,1,7213.0,1,335.0,0.187298
411587,2882015,815307,67,1,7213.0,1,335.0,0.281437
410945,2882151,814237,67,1,7214.0,1,335.0,0.380713
411624,2882267,789317,67,1,7215.0,1,334.0,0.185756
410223,2882283,789322,67,1,7219.0,1,330.0,0.312847
410149,7338097,2699880,123,0,7220.0,0,868.0,0.316305
410298,2882382,789319,67,1,7220.0,1,329.0,0.31903
412130,2882368,789319,67,1,7220.0,1,329.0,0.230821
414155,7277918,2678687,43,1,7220.0,1,9318.0,0.131671
412408,2882454,815475,96,1,7226.0,1,1609.0,0.059247
413097,2096986,473152,17,0,7229.0,1,494051.0,0.456724
412534,5997985,1976720,276,0,7234.0,1,136.0,0.350722
410371,7277758,2678583,43,1,7238.0,1,9081.0,0.150131
413362,6640329,2260610,66,0,7238.0,1,5031.0,0.280963
412742,5510884,1661979,66,0,7248.0,1,4292.0,0.391772
410144,1358063,238389,41,0,7250.0,1,3606.0,0.023197
410359,6640772,2261050,65,0,7268.0,1,643.0,0.194766
411039,1986275,452176,42,0,7269.0,0,950.0,0.107453
412379,5293297,1584341,97,0,7275.0,1,5628.0,0.033443
410297,144850,25143,41,0,7286.0,1,1556.0,0.017617
411573,144825,25143,41,0,7286.0,1,1556.0,0.029431
411138,7035433,2490068,64,0,7301.0,1,1065.0,0.0681
411076,2110984,479417,64,0,7308.0,1,1054.0,0.13698
411932,2111003,479427,64,0,7308.0,1,1056.0,0.190387
413950,7035496,2490131,64,0,7309.0,1,1054.0,0.20089
410254,6640840,2261118,64,0,7311.0,1,1054.0,0.175204
412787,6640861,2261139,64,0,7319.0,1,1043.0,0.171758
411259,2107681,477823,66,0,7323.0,1,4004.0,0.311016
411501,5510376,1661513,140,0,7325.0,0,3950.0,0.083339
412801,5518495,1668314,64,0,7326.0,1,1036.0,0.167581
411641,7035618,2490253,64,0,7328.0,1,1038.0,0.191276
412663,7035614,2490249,64,0,7328.0,1,1034.0,0.147047
413131,7035650,2490285,64,0,7331.0,1,1036.0,0.129915
414468,2101712,475162,64,0,7331.0,1,1035.0,0.131309
413360,6294533,2069651,64,0,7335.0,1,1030.0,0.151898
411656,7035762,2490397,64,0,7342.0,1,1022.0,0.152339
412482,6294550,2069668,64,0,7342.0,1,1022.0,0.118566
414351,6294469,2069587,64,0,7342.0,1,1024.0,0.131653
410845,6294558,2069676,64,0,7343.0,1,1022.0,0.140747
410240,5360546,1609494,42,0,7344.0,1,789.0,0.124536
411781,2101803,475208,64,0,7344.0,1,1021.0,0.147424
413641,2101754,475183,64,0,7347.0,1,1014.0,0.220633
411377,1362763,238475,41,0,7367.0,1,1520.0,0.025133
412534,5997985,1976720,276,0,7370.0,0,136.0,0.2869
413202,5244719,1555396,193,0,7385.0,1,695.0,0.301505
412439,5510734,1661867,141,0,7387.0,1,1734.0,0.163506
411106,6270509,2059962,41,0,7409.0,1,3118.0,0.024666
413124,3701009,1086686,66,0,7427.0,0,865.0,0.51663
410562,6624698,2250716,200,0,7430.0,1,604.0,0.179335
412404,3740528,1095482,66,0,7433.0,1,999.0,0.305074
411763,5996349,1975109,275,0,7438.0,1,3259.0,0.239719
413601,7403774,2721007,141,0,7441.0,1,1680.0,0.129963
411555,1531414,242057,42,0,7447.0,0,247.0,0.093284
410370,553621,106541,138,0,7449.0,1,2922.0,0.080715
410175,5360566,1609496,41,0,7461.0,1,708.0,0.028944
412645,4438960,1283082,141,0,7471.0,1,1800.0,0.163317
412367,404478,85185,64,0,7478.0,1,74393.0,0.170862
410645,545001,106480,97,0,7485.0,1,4382.0,0.029495
410912,515588,101182,97,1,7486.0,1,23487.0,0.024489
413268,515464,101182,97,1,7486.0,1,23487.0,0.01995
413409,2870121,811167,97,1,7487.0,0,308.0,0.025725
411104,1359903,238421,41,0,7508.0,1,881.0,0.024059
413077,1359888,238421,41,0,7508.0,1,881.0,0.014101
410237,144121,25125,41,0,7523.0,1,884.0,0.024876
411909,144149,25125,41,0,7523.0,1,884.0,0.026471
410693,558370,83982,97,1,7530.0,1,40.0,0.031322
413154,389312,83982,97,1,7530.0,1,23462.0,0.021877
411313,2882016,815307,67,1,7548.0,0,335.0,0.225042
411587,2882015,815307,67,1,7548.0,0,335.0,0.206538
410223,2882283,789322,67,1,7549.0,0,330.0,0.232693
410298,2882382,789319,67,1,7549.0,0,329.0,0.435867
410945,2882151,814237,67,1,7549.0,0,335.0,0.255048
411624,2882267,789317,67,1,7549.0,0,334.0,0.401489
412130,2882368,789319,67,1,7549.0,0,329.0,0.370166
412055,7037344,2491820,65,0,7551.0,0,1445.0,0.219521
413357,6869478,2441558,67,1,7557.0,0,345.0,0.189046
411333,271298,37205,67,1,7559.0,0,348.0,0.299446
410351,143988,23659,41,0,7560.0,1,1982.0,0.025701
413472,553714,98015,138,0,7563.0,1,2808.0,0.055941
410693,558370,83982,97,1,7570.0,0,40.0,0.023362
414185,2849345,789793,64,0,7583.0,0,1841.0,0.190352
412163,553776,98017,138,0,7588.0,1,2784.0,0.055436
412308,389501,83983,97,1,7591.0,1,23371.0,0.022194
410852,3757893,1099404,66,1,7607.0,1,10.0,0.227717
413690,2835681,794624,97,1,7609.0,1,37.0,0.028569
410852,3757893,1099404,66,1,7617.0,0,10.0,0.45323
413690,2835681,794624,97,1,7646.0,0,37.0,0.022311
411140,2101845,475229,64,0,7669.0,1,116.0,0.153917
412609,468329,92440,66,0,7697.0,1,18189.0,0.272805
413007,272337,37958,66,1,7710.0,0,1153.0,0.209556
413210,548740,107191,68,0,7724.0,0,1722.0,0.039496
412657,545166,106521,66,0,7726.0,1,3748.0,0.432171
410341,6900073,2460687,193,0,7734.0,0,1869.0,0.365157
413023,7396518,2718701,144,0,7735.0,1,1892493.0,0.425139
413318,5870536,1943658,122,0,7739.0,1,92.0,0.263936
410173,5510327,1661465,65,0,7747.0,0,1379.0,0.210126
414407,4425925,1277328,140,0,7758.0,0,816.0,0.134191
411822,7396756,2718702,144,0,7771.0,1,1892381.0,0.317174
412672,7396695,2718702,144,0,7771.0,1,1705478.0,0.320435
411140,2101845,475229,64,0,7785.0,0,116.0,0.134064
410272,389358,83983,97,1,7793.0,1,23169.0,0.017311
412018,144334,25127,41,0,7795.0,1,3634.0,0.02389
411918,5040242,1506407,97,1,7798.0,1,23194.0,0.024757
410896,6639113,2259430,65,0,7822.0,1,604.0,0.187619
413318,5870536,1943658,122,0,7831.0,0,92.0,0.15843
412168,6850392,2436386,123,0,7853.0,0,1255.0,0.306695
412412,5908624,1948570,42,0,7861.0,1,1039.0,0.138155
414181,6638372,2258772,66,0,7862.0,0,4196.0,0.489045
413862,5510401,1661538,140,0,7863.0,0,4365.0,0.115949
413137,2580327,670808,125,0,7876.0,0,4864.0,0.021691
414348,7035964,2490596,65,0,7898.0,1,1722.0,0.267452
410359,6640772,2261050,65,0,7911.0,0,643.0,0.165982
413348,5909252,1950317,122,0,7912.0,0,2420.0,0.283488
413842,2077410,465372,140,0,7938.0,0,2494.0,0.104902
414356,2875360,789333,64,0,7939.0,1,3652.0,0.163389
414452,5908629,1950129,122,0,8016.0,1,1762.0,0.35881
412830,2469689,639998,193,0,8022.0,0,3884.0,0.242726
412770,3701176,1086706,66,0,8028.0,1,1019.0,0.370886
410562,6624698,2250716,200,0,8034.0,0,604.0,0.386633
412395,2098135,473564,64,0,8055.0,1,68.0,0.169594
413115,2875390,796996,136,0,8070.0,1,197.0,0.365123
413202,5244719,1555396,193,0,8080.0,0,695.0,0.366324
411514,3559900,1046341,116,0,8089.0,1,5646.0,0.42002
411570,2875407,789333,64,0,8092.0,1,3499.0,0.137851
413696,6128898,2021585,125,0,8103.0,0,6594.0,0.0255
412395,2098135,473564,64,0,8123.0,0,68.0,0.174014
413920,5510962,1662057,66,0,8128.0,1,4668.0,0.160807
410961,2110005,478938,20,0,8132.0,1,1789.0,0.022123
410240,5360546,1609494,42,0,8133.0,0,789.0,0.079369
412219,2579796,671332,97,1,8163.0,1,351.0,0.027094
412640,2579770,671332,97,1,8163.0,1,351.0,0.025937
410175,5360566,1609496,41,0,8169.0,0,708.0,0.025713
414106,6212293,2039183,197,0,8198.0,1,362.0,0.135487
413647,2832158,791095,136,0,8205.0,1,8695.0,0.340636
411177,2544409,664912,42,0,8211.0,1,19211.0,0.131333
410438,550585,107477,68,0,8225.0,1,1584.0,0.044953
412958,5467237,1639421,286,0,8234.0,1,1145196.0,0.02191
410203,5458089,1635598,116,0,8243.0,1,1124.0,0.368837
413115,2875390,796996,136,0,8267.0,0,197.0,0.344635
411045,4425892,1277312,66,0,8285.0,0,1380.0,0.100125
410579,7285272,2681842,193,0,8335.0,1,2721.0,0.431077
413641,2101754,475183,64,0,8361.0,0,1014.0,0.166793
411076,2110984,479417,64,0,8362.0,0,1054.0,0.207837
412663,7035614,2490249,64,0,8362.0,0,1034.0,0.159713
412787,6640861,2261139,64,0,8362.0,0,1043.0,0.128709
412801,5518495,1668314,64,0,8362.0,0,1036.0,0.125515
413950,7035496,2490131,64,0,8363.0,0,1054.0,0.114845
411656,7035762,2490397,64,0,8364.0,0,1022.0,0.165465
411932,2111003,479427,64,0,8364.0,0,1056.0,0.099068
412482,6294550,2069668,64,0,8364.0,0,1022.0,0.131124
410254,6640840,2261118,64,0,8365.0,0,1054.0,0.112863
410845,6294558,2069676,64,0,8365.0,0,1022.0,0.158488
411781,2101803,475208,64,0,8365.0,0,1021.0,0.131634
413360,6294533,2069651,64,0,8365.0,0,1030.0,0.1188
411138,7035433,2490068,64,0,8366.0,0,1065.0,0.130014
411641,7035618,2490253,64,0,8366.0,0,1038.0,0.179973
414351,6294469,2069587,64,0,8366.0,0,1024.0,0.158109
414468,2101712,475162,64,0,8366.0,0,1035.0,0.131558
413131,7035650,2490285,64,0,8367.0,0,1036.0,0.126641
413470,3570287,1051675,112,0,8376.0,1,61.0,0.106908
412259,2097053,473186,76,0,8382.0,1,47855.0,0.019572
411104,1359903,238421,41,0,8389.0,0,881.0,0.022547
413077,1359888,238421,41,0,8389.0,0,881.0,0.027983
410146,5153770,1536932,125,0,8390.0,0,4971.0,0.017026
410237,144121,25125,41,0,8407.0,0,884.0,0.013772
411909,144149,25125,41,0,8407.0,0,884.0,0.030498
410896,6639113,2259430,65,0,8426.0,0,604.0,0.096567
412404,3740528,1095482,66,0,8432.0,0,999.0,0.356852
413470,3570287,1051675,112,0,8437.0,0,61.0,0.142464
413754,2469706,640544,43,0,8440.0,1,8319.0,0.150463
412219,2579796,671332,97,1,8514.0,0,351.0,0.018082
412640,2579770,671332,97,1,8514.0,0,351.0,0.017812
410829,4434886,1281387,66,0,8520.0,1,6912.0,0.29324
414106,6212293,2039183,197,0,8560.0,0,362.0,0.090281
413731,6867182,2439955,138,0,8565.0,0,3153.0,0.065811
410183,3705058,1086756,138,0,8569.0,0,2657.0,0.09258
410893,3701509,1072451,64,0,8581.0,1,2679.0,0.217795
412388,2874904,789799,64,0,8613.0,1,1757.0,0.152634
413048,3570455,1051762,201,0,8627.0,1,8998.0,0.056164
414114,146035,25175,44,0,8636.0,1,7331.0,0.194658
414428,5908808,1950239,122,0,8654.0,0,6743.0,0.480682
410947,1360157,238424,41,0,8697.0,0,2232.0,0.017579
412015,6297763,2072731,66,0,8719.0,1,9.0,0.527742
411486,2469804,640893,42,0,8721.0,1,12416.0,0.101893
412015,6297763,2072731,66,0,8728.0,0,9.0,0.326722
413825,1755145,309221,274,0,8743.0,1,5179.0,0.155856
410404,1357453,238380,41,0,8759.0,0,2879.0,0.025106
414042,1357462,238380,41,0,8759.0,0,2879.0,0.010548
410708,5156763,1536925,42,0,8759.0,1,642.0,0.08294
410346,1352505,238260,42,0,8799.0,1,331.0,0.108472
414388,6297790,2072758,64,0,8800.0,1,122.0,0.140056
414291,308986,57580,446,0,8818.0,0,8140.0,0.075576
410410,3710812,1087096,138,0,8821.0,1,2901.0,0.049675
411196,3703197,1087096,138,0,8821.0,1,4404.0,0.036099
413270,3710840,1087096,138,0,8821.0,1,2901.0,0.073508
411559,7038030,2492497,65,0,8827.0,1,291.0,0.159284
412408,2882454,815475,96,1,8835.0,0,1609.0,0.071999
410297,144850,25143,41,0,8842.0,0,1556.0,0.026583
411573,144825,25143,41,0,8842.0,0,1556.0,0.023347
413832,9472,3385,42,0,8842.0,1,10269.0,0.105346
410612,36697,9059,42,0,8873.0,1,26924.0,0.102846
411377,1362763,238475,41,0,8887.0,0,1520.0,0.025911
412412,5908624,1948570,42,0,8900.0,0,1039.0,0.117461
414388,6297790,2072758,64,0,8922.0,0,122.0,0.118817
411258,465803,91859,138,0,8926.0,0,3015.0,0.066666
412358,3701469,1086756,138,0,8928.0,0,3016.0,0.062257
411983,5156772,1537893,48,0,8928.0,1,792.0,0.016977
413105,3548463,1043441,43,0,8940.0,1,930.0,0.153873
410243,4434932,1281407,66,0,8949.0,1,5597.0,0.42163
413271,4424904,1276843,66,0,8949.0,1,1475.0,0.388182
412420,7244055,2655549,193,0,8981.0,1,319.0,0.295525
412611,5511040,1662115,138,0,8982.0,1,30199.0,0.047007
413311,2097045,473182,22,0,8986.0,1,39606.0,0.168358
412957,3674403,1080864,73,0,9019.0,1,72044.0,0.199858
410969,88817,12265,274,0,9045.0,1,3827.0,0.110043
412770,3701176,1086706,66,0,9047.0,0,1019.0,0.583726
413128,516364,101369,95,0,9054.0,1,16072.0,0.416385
412092,1757421,311477,274,0,9059.0,0,3269.0,0.143099
412723,4427092,1277837,140,0,9069.0,1,1164.0,0.100582
411559,7038030,2492497,65,0,9118.0,0,291.0,0.160295
412439,5510734,1661867,141,0,9121.0,0,1734.0,0.130604
413601,7403774,2721007,141,0,9121.0,0,1680.0,0.196211
410346,1352505,238260,42,0,9130.0,0,331.0,0.130515
411623,3726017,1092198,66,0,9131.0,1,7994.0,0.384217
412883,6297677,2072645,138,0,9164.0,0,2749.0,0.058689
411724,3709639,1088475,136,0,9214.0,0,2810.0,0.4296
412645,4438960,1283082,141,0,9271.0,0,1800.0,0.128912
411875,6441873,2203472,123,0,9281.0,1,70140.0,0.311751
410176,1357862,232465,123,1,9299.0,1,1256.0,0.176067
412420,7244055,2655549,193,0,9300.0,0,319.0,0.362999
414182,5907115,1949660,42,0,9307.0,1,605929.0,0.126024
411438,1358266,238391,41,0,9338.0,1,939.0,0.02273
412719,1358174,238391,41,0,9338.0,1,939.0,0.023409
410952,2078951,465908,17,0,9339.0,1,15175.0,0.282217
412340,2551215,666385,41,0,9347.0,1,2941.0,0.028044
413247,2551639,666385,41,0,9347.0,1,1156.0,0.035102
410203,5458089,1635598,116,0,9367.0,0,1124.0,0.227073
414318,5510432,1661569,97,0,9392.0,0,5470.0,0.015883
410166,3707707,1088062,64,0,9397.0,1,1366.0,0.191238
414098,3707710,1088062,64,0,9397.0,1,1366.0,0.12898
410708,5156763,1536925,42,0,9401.0,0,642.0,0.104154
413138,1299417,232421,123,0,9401.0,1,10331.0,0.061141
413162,5520074,1669863,136,0,9444.0,1,428.0,0.372003
410351,143988,23659,41,0,9542.0,0,1982.0,0.022214
411973,42247,9390,122,0,9581.0,1,1274.0,0.515474
414348,7035964,2490596,65,0,9620.0,0,1722.0,0.195721
411522,272315,37938,96,1,9621.0,1,894.0,0.0514
411638,5040215,1506392,97,1,9638.0,1,9446.0,0.021979
411368,1352626,238186,44,1,9693.0,1,59154.0,0.227533
411388,1357794,238186,44,1,9693.0,1,1480.0,0.13729
414289,7002123,2471023,42,0,9694.0,1,615.0,0.059951
411983,5156772,1537893,48,0,9720.0,0,792.0,0.021958
412706,2574951,670993,97,1,9723.0,1,113908.0,0.022171
410668,3761059,1100133,66,1,9748.0,1,72.0,0.482103
414452,5908629,1950129,122,0,9778.0,0,1762.0,0.334536
410438,550585,107477,68,0,9809.0,0,1584.0,0.04263
410668,3761059,1100133,66,1,9820.0,0,72.0,0.307512
410754,3559946,1046381,112,0,9835.0,1,84190.0,0.101847
413948,1853186,353420,6,0,9853.0,1,168.0,0.028315
413105,3548463,1043441,43,0,9870.0,0,930.0,0.145091
413162,5520074,1669863,136,0,9872.0,0,428.0,0.387989
410915,268656,35182,144,0,9872.0,1,51463.0,0.252764
414251,3726177,1092238,136,0,9877.0,1,2131.0,0.306933
410922,4395887,1267607,66,0,9885.0,1,1034.0,0.311845
412275,4424918,1276850,136,0,9897.0,1,110.0,0.469476
410961,2110005,478938,20,0,9921.0,0,1789.0,0.016785
413680,5246054,1561561,112,0,9930.0,1,1188.0,0.105874
412099,342020,63397,200,0,9941.0,1,131.0,0.342412
410340,2078881,465876,15,0,9972.0,1,3629.0,0.184379
412275,4424918,1276850,136,0,10007.0,0,110.0,0.384244
412357,7002198,2470858,42,0,10016.0,1,276.0,0.080784
411667,1755107,309183,275,0,10019.0,0,2915.0,0.166943
413948,1853186,353420,6,0,10021.0,0,168.0,0.022701
412099,342020,63397,200,0,10072.0,0,131.0,0.157147
411072,2579614,671310,446,0,10228.0,0,7019.0,0.067809
412723,4427092,1277837,140,0,10233.0,0,1164.0,0.141426
413684,3571853,1052659,112,0,10233.0,1,542.0,0.101696
410140,5510022,1661181,65,0,10251.0,0,8346.0,0.134686
411438,1358266,238391,41,0,10277.0,0,939.0,0.024048
412719,1358174,238391,41,0,10277.0,0,939.0,0.019286
412357,7002198,2470858,42,0,10292.0,0,276.0,0.076082
412490,3570878,1052039,119,0,10308.0,1,1684.0,0.115065
414289,7002123,2471023,42,0,10309.0,0,615.0,0.123896
410628,7034734,2489393,64,0,10350.0,1,376.0,0.172809
412231,5044116,1507569,452,0,10365.0,1,159864.0,0.321597
412388,2874904,789799,64,0,10370.0,0,1757.0,0.251245
412111,2079852,466272,97,1,10370.0,1,113376.0,0.021474
410370,553621,106541,138,0,10371.0,0,2922.0,0.060295
413472,553714,98015,138,0,10371.0,0,2808.0,0.053192
412163,553776,98017,138,0,10372.0,0,2784.0,0.057465
413527,36788,9145,42,0,10405.0,1,150269.0,0.110289
413271,4424904,1276843,66,0,10424.0,0,1475.0,0.371495
414279,7245499,2660564,193,0,10442.0,1,363.0,0.219705
413656,7364793,2704860,337,0,10464.0,1,120631.0,0.131451
413012,4453232,1289216,140,0,10499.0,1,979.0,0.132706
413247,2551639,666385,41,0,10503.0,0,1156.0,0.028018
411522,272315,37938,96,1,10515.0,0,894.0,0.047864
410449,4453077,1289138,66,0,10519.0,1,4471.0,0.307049
411106,6270509,2059962,41,0,10527.0,0,3118.0,0.019044
410299,545041,106490,66,0,10534.0,1,816.0,0.468859
410176,1357862,232465,123,1,10555.0,0,1256.0,0.361597
411092,115806,23423,136,0,10560.0,1,50248.0,0.313981
411178,115753,23423,136,0,10560.0,1,57192.0,0.427801
411124,3548605,1043402,42,0,10576.0,1,20105.0,0.108643
411526,7353115,2703176,119,0,10588.0,1,45556.0,0.101182
414298,2097274,473295,17,0,10591.0,1,4325224.0,0.24588
414138,4395579,1267460,140,0,10658.0,1,2500.0,0.14125
412815,404488,84701,43,0,10679.0,1,3230827.0,0.182003
411763,5996349,1975109,275,0,10697.0,0,3259.0,0.191964
411910,3772389,1102850,136,0,10725.0,1,100.0,0.414577
410628,7034734,2489393,64,0,10726.0,0,376.0,0.153154
410166,3707707,1088062,64,0,10763.0,0,1366.0,0.143072
414098,3707710,1088062,64,0,10763.0,0,1366.0,0.166873
410627,36802,6425,42,0,10763.0,1,26414.0,0.089
413684,3571853,1052659,112,0,10775.0,0,542.0,0.111827
410353,4453130,1289165,66,0,10803.0,1,390.0,0.251083
414279,7245499,2660564,193,0,10805.0,0,363.0,0.192427
411170,1853547,353708,9,0,10805.0,1,7104.0,0.140315
413423,6871444,2441562,67,1,10809.0,1,343.0,0.267091
410266,2879715,789318,67,1,10810.0,1,335.0,0.427901
414344,2879716,789318,67,1,10810.0,1,335.0,0.416358
412440,6871495,2439861,67,1,10814.0,1,339.0,0.213571
412431,4437638,1282471,76,0,10816.0,1,3944.0,0.026192
414328,5513792,1664121,144,0,10819.0,1,5038.0,0.288958
413952,270850,36852,96,1,10824.0,1,4071.0,0.063399
411910,3772389,1102850,136,0,10825.0,0,100.0,0.366719
412974,7033173,2487933,144,0,10828.0,1,6199.0,0.164132
412246,6290116,2065989,144,0,10830.0,1,5027.0,0.312239
411005,2107692,477828,19,0,10840.0,1,693.0,0.041285
412554,2106332,477237,66,0,10844.0,1,4483.0,0.318902
413090,3776459,1088043,64,0,10844.0,1,83.0,0.122647
413340,5513829,1664158,97,0,10851.0,1,5906.0,0.017865
412821,2661437,687844,66,0,10852.0,1,4288.0,0.380933
411850,2662328,688591,67,1,10853.0,1,274.0,0.410733
411973,42247,9390,122,0,10855.0,0,1274.0,0.416528
410144,1358063,238389,41,0,10856.0,0,3606.0,0.025904
410125,516663,101432,97,0,10866.0,1,2681.0,0.020378
414086,2808211,790595,66,0,10868.0,1,4314.0,0.366701
414117,5245583,1559568,116,0,10883.0,1,1742.0,0.206163
411472,6629302,2252151,97,0,10887.0,1,5870.0,0.028457
410686,5513828,1664157,66,0,10891.0,1,4708.0,0.440608
411341,5522630,1672280,140,0,10901.0,1,3396.0,0.081553
411404,6629311,2252160,66,0,10904.0,1,4208.0,0.295397
410413,7243553,2655552,194,0,10912.0,0,8551.0,0.04212
410922,4395887,1267607,66,0,10919.0,0,1034.0,0.281692
413090,3776459,1088043,64,0,10927.0,0,83.0,0.168234
413710,404505,85206,141,0,10937.0,1,303344.0,0.113634
411975,5245607,1559194,119,0,10955.0,1,1957.0,0.110249
413531,6122327,2015097,42,0,10956.0,1,9555.0,0.07969
413870,3754870,1098750,66,0,10963.0,1,1276.0,0.154012
410710,39502,9269,122,0,10983.0,0,8486.0,0.373243
411782,3776552,1074096,64,0,11003.0,1,1119.0,0.128075
411990,3776553,1074096,64,0,11003.0,1,1119.0,0.124762
410740,3674574,1080888,140,0,11035.0,1,40159.0,0.105522
410579,7285272,2681842,193,0,11056.0,0,2721.0,0.350066
410568,7033203,2487963,66,0,11057.0,1,5805.0,0.322028
413408,2107770,477864,16,0,11095.0,1,250.0,0.226768
411189,2572859,670808,125,0,11099.0,1,3154.0,0.01968
413640,6129410,2021707,125,0,11117.0,1,3028.0,0.017636
