,vmId,tenantId,vmTypeId,priority,time,flag,during_time,qos
25670,1363191,238479,122,0,6222.0,1,2327.0,0.244695
25773,3673611,1080678,76,0,6264.0,1,46403.0,0.023235
25934,3673614,1080678,76,0,6264.0,1,46403.0,0.020344
24733,7403741,2720996,177,0,6266.0,1,1671.0,0.204801
23303,7403733,2720993,97,0,6279.0,1,773.0,0.022923
22466,3709569,1088458,65,0,6319.0,1,15360.0,0.213604
23599,1352380,238255,123,1,6321.0,0,3442.0,0.333307
24875,2469687,641042,43,0,6415.0,1,591.0,0.201464
25084,1853126,353362,6,0,6424.0,1,3729.0,0.028397
25859,6195727,2038259,42,0,6428.0,1,1855.0,0.120507
24394,6269021,2059636,41,0,6457.0,1,4437.0,0.020576
23759,2487459,645346,158,0,6466.0,0,477.0,0.208775
23454,465610,91846,138,0,6483.0,1,3164.0,0.068282
23661,465621,91846,138,0,6483.0,1,3164.0,0.059591
24657,465597,91846,138,0,6483.0,1,3525.0,0.046089
24804,465599,91846,138,0,6483.0,1,3525.0,0.076523
25034,465611,91846,138,0,6483.0,1,3164.0,0.061728
21880,6634124,2255244,125,0,6504.0,1,85681.0,0.022284
25222,5245339,1561208,193,0,6512.0,1,7379.0,0.333679
23236,144257,25093,42,0,6536.0,1,8454.0,0.127983
25300,144515,25093,42,0,6536.0,1,1221.0,0.111931
23463,6195300,2038240,42,0,6563.0,1,4800.0,0.099174
23203,1352314,238254,123,1,6566.0,0,5673.0,0.351646
24435,2109052,478478,19,0,6583.0,1,566.0,0.093393
23541,6444007,2203098,43,0,6615.0,0,393.0,0.142382
21912,1855761,355681,7,1,6631.0,1,885.0,0.089407
24035,4445256,1285695,66,0,6647.0,0,2896.0,0.306871
25115,1799731,334651,6,0,6655.0,1,107.0,0.023229
21916,1710877,303279,42,0,6660.0,1,112.0,0.084821
22354,2867582,810075,65,0,6676.0,1,377.0,0.215404
25060,1855780,355686,6,0,6685.0,1,1177.0,0.023
22552,1607479,264980,41,0,6691.0,1,3500.0,0.029938
23516,1607482,264980,41,0,6691.0,1,3500.0,0.031162
22184,2828843,794595,66,0,6703.0,1,13702.0,0.372161
23097,7286076,2678585,280,0,6718.0,1,317.0,0.088853
23734,5909229,1950313,123,0,6742.0,1,2354.0,0.227728
23005,6442274,2203675,123,0,6746.0,1,1761.0,0.402004
25115,1799731,334651,6,0,6762.0,0,107.0,0.022243
21916,1710877,303279,42,0,6772.0,0,112.0,0.126808
25027,5510345,1661482,66,0,6871.0,0,3805.0,0.405733
22702,341197,62728,136,0,6877.0,0,6817.0,0.330452
22631,4425854,1277293,66,0,6896.0,1,861.0,0.505299
25374,6628703,2251650,95,0,6924.0,1,10985.0,0.212211
24759,1708842,303288,125,0,6947.0,0,1828.0,0.025597
24484,291817,52035,125,0,6950.0,0,1736.0,0.024451
25767,3639056,1073116,66,0,7002.0,0,6492.0,0.496064
24875,2469687,641042,43,0,7006.0,0,591.0,0.208499
23097,7286076,2678585,280,0,7035.0,0,317.0,0.118573
24471,1363113,238478,122,0,7041.0,0,824.0,0.264782
24731,1363117,238478,122,0,7041.0,0,824.0,0.334989
23303,7403733,2720993,97,0,7052.0,0,773.0,0.022498
25109,2644536,676836,193,0,7052.0,1,675.0,0.286714
22354,2867582,810075,65,0,7053.0,0,377.0,0.231966
25293,5517930,1667759,136,0,7068.0,1,468.0,0.309005
25254,5510428,1661565,97,0,7090.0,0,3504.0,0.023368
22111,5156854,1536932,125,0,7094.0,0,3675.0,0.02151
21910,5510819,1661914,148,0,7098.0,1,163259.0,0.143652
23908,6271011,2058544,42,0,7140.0,1,109.0,0.102079
24435,2109052,478478,19,0,7149.0,0,566.0,0.045217
25944,3704425,1087379,95,0,7157.0,0,1659.0,0.367194
25710,5341795,1603929,43,0,7174.0,1,29.0,0.101035
22832,2870190,811167,97,1,7179.0,1,308.0,0.021257
25587,2870127,811167,97,1,7179.0,1,308.0,0.024098
25761,2870220,811167,97,1,7179.0,1,308.0,0.021915
22467,5510837,1661932,79,0,7194.0,1,14320.0,0.171276
25828,3703051,1087073,95,0,7200.0,1,5987.0,0.366385
24850,36973,9157,125,0,7201.0,0,1070.0,0.017533
25710,5341795,1603929,43,0,7203.0,0,29.0,0.157865
23735,6869545,2441561,67,1,7213.0,1,344.0,0.288011
25307,2882005,789315,67,1,7213.0,1,335.0,0.297759
23235,6297671,2072639,136,0,7214.0,0,1163.0,0.578935
23393,2882181,789320,67,1,7214.0,1,335.0,0.218375
23823,2882142,814237,67,1,7214.0,1,334.0,0.236538
24223,2882224,814238,67,1,7215.0,1,334.0,0.274725
22876,2882274,789322,67,1,7219.0,1,330.0,0.243333
23175,2882381,789319,67,1,7220.0,1,329.0,0.343736
23289,3775759,1103683,97,1,7222.0,1,17.0,0.018907
25586,5510850,1661945,66,0,7234.0,1,5878.0,0.179473
23289,3775759,1103683,97,1,7239.0,0,17.0,0.024577
25546,5522387,1672037,65,0,7243.0,1,428.0,0.115531
23908,6271011,2058544,42,0,7249.0,0,109.0,0.094258
22869,1358085,238389,41,0,7250.0,1,3606.0,0.027533
23338,1358059,238389,41,0,7250.0,1,3606.0,0.015357
24065,3725704,1092125,66,0,7258.0,1,6237.0,0.240536
23522,5047058,1507894,207,0,7270.0,1,841.0,0.336057
22131,5510902,1661997,66,0,7278.0,1,75716.0,0.460555
24136,5522431,1672081,64,0,7303.0,1,1062.0,0.178555
24281,7035481,2490116,64,0,7308.0,1,1057.0,0.166668
25505,2110999,479425,64,0,7308.0,1,1059.0,0.145338
22745,2111023,479437,64,0,7311.0,1,1054.0,0.14903
23427,6628892,2251807,64,0,7322.0,1,1045.0,0.120891
25388,487686,95305,66,0,7324.0,0,3668.0,0.260854
22489,6294407,2069525,64,0,7326.0,1,1040.0,0.10251
22681,6628920,2251835,64,0,7327.0,1,1036.0,0.14695
23031,6294422,2069540,64,0,7327.0,1,1039.0,0.140961
24815,5518485,1668304,64,0,7327.0,1,1035.0,0.143046
23643,517886,101606,66,0,7334.0,0,3644.0,0.20243
23711,5518600,1668419,64,0,7336.0,1,1030.0,0.048944
22465,5518705,1668524,64,0,7339.0,1,1023.0,0.203675
24950,7035710,2490345,64,0,7339.0,1,1023.0,0.196705
22056,6294479,2069597,64,0,7340.0,1,1025.0,0.11968
22040,5360545,1609493,43,0,7341.0,1,386.0,0.176115
22606,7035786,2490421,64,0,7343.0,1,1019.0,0.169644
25378,6640871,2261149,65,0,7349.0,1,606.0,0.186625
24655,2828863,794604,65,0,7350.0,1,88483.0,0.195936
25615,7033129,2487895,169,0,7352.0,1,6793.0,0.136888
24795,2109090,478497,141,0,7395.0,1,1486.0,0.221859
24370,13322,4315,125,0,7414.0,1,897.0,0.027724
24768,4424830,1276807,66,0,7428.0,1,2624.0,0.539305
25747,545147,106516,66,0,7432.0,1,4028.0,0.400535
24822,553643,106541,138,0,7449.0,1,3520.0,0.057467
24940,553606,106541,138,0,7449.0,1,3520.0,0.049836
25598,4429870,1279103,66,0,7472.0,1,1020.0,0.332434
24473,2862626,808125,67,0,7476.0,1,3281.0,0.310025
22821,515497,101182,97,1,7486.0,1,23487.0,0.018316
25628,515433,101182,97,1,7486.0,1,23487.0,0.015949
26138,515610,101182,97,1,7486.0,1,23487.0,0.023979
22832,2870190,811167,97,1,7487.0,0,308.0,0.023845
25587,2870127,811167,97,1,7487.0,0,308.0,0.02298
25761,2870220,811167,97,1,7487.0,0,308.0,0.02978
23998,291608,52015,43,0,7489.0,1,520.0,0.118242
21912,1855761,355681,7,1,7516.0,0,885.0,0.110506
23675,6270631,2059878,41,0,7523.0,1,885.0,0.018414
23990,144082,25125,41,0,7523.0,1,884.0,0.032151
24292,144136,25125,41,0,7523.0,1,884.0,0.028783
25478,6270650,2059878,41,0,7523.0,1,885.0,0.017855
26093,6270606,2059878,41,0,7523.0,1,885.0,0.023749
23367,389297,83982,97,1,7530.0,1,23462.0,0.031895
25293,5517930,1667759,136,0,7536.0,0,468.0,0.407927
22025,2098121,473557,22,0,7545.0,1,2935.0,0.151171
24704,5292673,1584036,68,0,7547.0,0,3026.0,0.079105
23823,2882142,814237,67,1,7548.0,0,334.0,0.215466
25307,2882005,789315,67,1,7548.0,0,335.0,0.099738
22876,2882274,789322,67,1,7549.0,0,330.0,0.342399
23175,2882381,789319,67,1,7549.0,0,329.0,0.234817
23393,2882181,789320,67,1,7549.0,0,335.0,0.330086
24223,2882224,814238,67,1,7549.0,0,334.0,0.296624
22127,39536,6465,42,0,7556.0,1,600.0,0.124738
23735,6869545,2441561,67,1,7557.0,0,344.0,0.238293
24732,2805646,789509,96,0,7561.0,1,9092.0,0.035228
23944,553673,98015,138,0,7563.0,1,3407.0,0.081208
21878,487749,95315,76,0,7587.0,1,48650.0,0.023351
22813,558404,83983,97,1,7591.0,1,218.0,0.026335
26030,6635825,2256461,174,0,7595.0,0,2427.0,0.025813
23017,2835610,794620,97,1,7608.0,1,85.0,0.021543
23957,2835677,794624,97,1,7609.0,1,102.0,0.020134
25546,5522387,1672037,65,0,7671.0,0,428.0,0.182014
23017,2835610,794620,97,1,7693.0,0,85.0,0.025546
23957,2835677,794624,97,1,7711.0,0,102.0,0.027536
21948,6629156,2252010,76,0,7724.0,1,48514.0,0.022225
22040,5360545,1609493,43,0,7727.0,0,386.0,0.12366
25109,2644536,676836,193,0,7727.0,0,675.0,0.279826
22631,4425854,1277293,66,0,7757.0,0,861.0,0.25903
25300,144515,25093,42,0,7757.0,0,1221.0,0.112657
25678,4408966,1270100,144,0,7772.0,1,1671346.0,0.381908
23605,7338091,2698119,43,0,7777.0,0,2554.0,0.180031
24985,5040229,1506407,97,1,7798.0,1,23194.0,0.024021
25723,5047069,1506407,97,1,7798.0,1,35.0,0.01248
22813,558404,83983,97,1,7809.0,0,218.0,0.018408
24539,3639002,1077370,138,0,7812.0,0,7633.0,0.083656
23986,210142,27891,125,0,7829.0,1,1489.0,0.027708
25723,5047069,1506407,97,1,7833.0,0,35.0,0.026648
21964,2875326,789333,64,0,7857.0,1,3734.0,0.170349
25060,1855780,355686,6,0,7862.0,0,1177.0,0.028698
24111,6290141,2066014,140,0,7862.0,1,3601.0,0.111471
23924,1548365,246552,112,0,7863.0,0,5489.0,0.123144
24594,7245062,2660359,116,0,7884.0,1,2468.0,0.18529
23312,4355949,1235392,0,0,7895.0,1,30.0,0.123202
23312,4355949,1235392,0,0,7925.0,0,30.0,0.162808
24733,7403741,2720996,177,0,7937.0,0,1671.0,0.284342
22105,7245383,2656090,194,0,7945.0,0,2181.0,0.081153
25378,6640871,2261149,65,0,7955.0,0,606.0,0.141448
24750,2447960,634039,42,0,7955.0,1,127.0,0.087429
23998,291608,52015,43,0,8009.0,0,520.0,0.106576
22450,7415723,2724804,144,0,8010.0,1,1353.0,0.358426
25431,5503688,1655987,66,0,8050.0,1,3760.0,0.175095
23061,6628257,2251305,65,0,8076.0,1,4760.0,0.156067
24445,2097015,473167,65,0,8076.0,1,17581.0,0.197348
24750,2447960,634039,42,0,8082.0,0,127.0,0.112372
23773,2875397,789333,64,0,8092.0,1,3499.0,0.125543
25738,7355900,2703176,119,0,8095.0,1,344.0,0.107045
23522,5047058,1507894,207,0,8111.0,0,841.0,0.259937
26115,5510953,1662048,66,0,8127.0,1,7052.0,0.536827
22127,39536,6465,42,0,8156.0,0,600.0,0.060465
23440,1711132,303330,156,0,8182.0,1,603.0,0.263464
25891,1711146,303330,156,0,8182.0,1,452.0,0.2403
24945,563006,86167,66,0,8220.0,1,468.0,0.295923
25701,465887,86167,66,0,8220.0,1,555.0,0.282355
25423,2108278,478114,73,0,8231.0,1,2466.0,0.478999
22097,6294168,2069287,66,0,8245.0,0,7263.0,0.565992
25859,6195727,2038259,42,0,8283.0,0,1855.0,0.069744
24370,13322,4315,125,0,8311.0,0,897.0,0.019934
22465,5518705,1668524,64,0,8362.0,0,1023.0,0.199648
22606,7035786,2490421,64,0,8362.0,0,1019.0,0.10734
24815,5518485,1668304,64,0,8362.0,0,1035.0,0.169848
24950,7035710,2490345,64,0,8362.0,0,1023.0,0.145643
22681,6628920,2251835,64,0,8363.0,0,1036.0,0.197876
22056,6294479,2069597,64,0,8365.0,0,1025.0,0.118153
22745,2111023,479437,64,0,8365.0,0,1054.0,0.156349
24136,5522431,1672081,64,0,8365.0,0,1062.0,0.156874
24281,7035481,2490116,64,0,8365.0,0,1057.0,0.131466
22489,6294407,2069525,64,0,8366.0,0,1040.0,0.144359
23031,6294422,2069540,64,0,8366.0,0,1039.0,0.119729
23711,5518600,1668419,64,0,8366.0,0,1030.0,0.173317
23427,6628892,2251807,64,0,8367.0,0,1045.0,0.145226
25505,2110999,479425,64,0,8367.0,0,1059.0,0.185409
23186,1757649,311704,275,0,8384.0,0,3760.0,0.211582
23331,5210187,1552073,194,0,8391.0,1,6433.0,0.062048
23990,144082,25125,41,0,8407.0,0,884.0,0.025489
24292,144136,25125,41,0,8407.0,0,884.0,0.021241
23675,6270631,2059878,41,0,8408.0,0,885.0,0.0276
25478,6270650,2059878,41,0,8408.0,0,885.0,0.017069
26093,6270606,2059878,41,0,8408.0,0,885.0,0.029501
25738,7355900,2703176,119,0,8439.0,0,344.0,0.143822
24189,1778977,328612,41,0,8461.0,0,6691.0,0.020684
25598,4429870,1279103,66,0,8492.0,0,1020.0,0.168604
25514,7277680,2678640,46,0,8492.0,1,8433.0,0.287604
23005,6442274,2203675,123,0,8507.0,0,1761.0,0.367499
21895,2097032,473175,15,0,8528.0,1,55490.0,0.127192
25670,1363191,238479,122,0,8549.0,0,2327.0,0.300946
25013,4434966,1281424,66,0,8550.0,1,2225.0,0.248038
22696,269932,34510,17,0,8559.0,1,2983.0,0.284561
25891,1711146,303330,156,0,8634.0,0,452.0,0.176804
23903,7035316,2489962,65,0,8652.0,1,549.0,0.289199
22514,100119,20831,43,0,8660.0,1,4680.0,0.179868
24945,563006,86167,66,0,8688.0,0,468.0,0.251007
25818,6297713,2072681,96,0,8716.0,1,5.0,0.066901
26133,6635853,2256489,97,0,8717.0,1,18.0,0.029575
25479,2865080,809032,136,0,8719.0,1,386.0,0.337829
25818,6297713,2072681,96,0,8721.0,0,5.0,0.060762
26133,6635853,2256489,97,0,8735.0,0,18.0,0.025979
23128,3710739,1088690,65,0,8758.0,1,4128.0,0.151819
25701,465887,86167,66,0,8775.0,0,555.0,0.283917
25983,5156765,1537725,42,0,8779.0,1,351.0,0.141533
23440,1711132,303330,156,0,8785.0,0,603.0,0.258174
25047,3710848,1087096,138,0,8821.0,1,2901.0,0.042636
25449,3710845,1087096,138,0,8821.0,1,2513.0,0.070351
23438,2108183,478068,20,0,8849.0,1,310.0,0.012422
24795,2109090,478497,141,0,8881.0,0,1486.0,0.122917
22311,40676,6397,42,0,8888.0,1,732.0,0.092617
24723,465723,91857,138,0,8925.0,0,3030.0,0.068704
24499,465747,91858,138,0,8926.0,0,3020.0,0.075363
25467,465841,91859,138,0,8926.0,0,3015.0,0.039677
25799,1855923,355815,6,0,9011.0,0,3096.0,0.025985
22341,2832975,795937,66,0,9015.0,1,9407.0,0.254995
23734,5909229,1950313,123,0,9096.0,0,2354.0,0.229169
25479,2865080,809032,136,0,9105.0,0,386.0,0.510201
21835,5510640,1661774,65,0,9115.0,0,3292.0,0.146199
25983,5156765,1537725,42,0,9130.0,0,351.0,0.136268
23336,6634543,2255618,174,0,9142.0,1,4293.0,0.019413
23438,2108183,478068,20,0,9159.0,0,310.0,0.024909
21821,3726011,1092197,66,0,9188.0,1,7937.0,0.439067
24446,5157479,1537725,42,0,9191.0,1,304.0,0.111902
22335,6282242,2062197,42,0,9200.0,1,690.0,0.11519
23903,7035316,2489962,65,0,9201.0,0,549.0,0.167176
23419,544988,106476,66,0,9222.0,1,2136.0,0.267531
24789,4409026,1270123,65,0,9246.0,1,89096.0,0.119459
25071,6850946,2436195,46,0,9263.0,0,5018.0,0.294792
21996,2551197,666382,122,0,9276.0,0,6672.0,0.064488
23940,3704990,1074096,64,0,9287.0,0,3398.0,0.158104
25406,3719601,1074096,64,0,9287.0,0,3277.0,0.154226
22219,1357837,232465,123,1,9299.0,1,1017.0,0.263791
24375,2078937,465901,15,0,9304.0,1,57493.0,0.137655
23986,210142,27891,125,0,9318.0,0,1489.0,0.01763
24591,5503661,1655960,144,0,9320.0,0,3427.0,0.271837
22257,6852239,2436931,41,0,9325.0,1,882.0,0.022936
22991,6852232,2436931,41,0,9325.0,1,882.0,0.036169
23512,6852244,2436931,41,0,9325.0,1,881.0,0.025139
22235,6634523,2255600,138,0,9338.0,1,4250.0,0.068738
22743,1358299,238391,41,0,9338.0,1,939.0,0.016239
23310,1358163,238391,41,0,9338.0,1,939.0,0.027137
22450,7415723,2724804,144,0,9363.0,0,1353.0,0.32897
24769,5243975,1560484,120,0,9372.0,1,1157.0,0.078359
22369,546662,94319,138,0,9381.0,1,3846.0,0.074471
24547,516408,94319,138,0,9381.0,1,4206.0,0.051809
22237,7032463,2487257,65,0,9409.0,1,474.0,0.11163
22989,5242344,1559561,193,0,9415.0,1,15980.0,0.298186
23219,6299112,2073969,64,0,9441.0,1,65.0,0.142069
24446,5157479,1537725,42,0,9495.0,0,304.0,0.110114
23219,6299112,2073969,64,0,9506.0,0,65.0,0.170723
24866,6295964,2071049,66,0,9550.0,1,4535.0,0.362957
25977,1363327,232455,43,0,9570.0,1,257.0,0.111538
22311,40676,6397,42,0,9620.0,0,732.0,0.138834
23454,465610,91846,138,0,9647.0,0,3164.0,0.067923
23661,465621,91846,138,0,9647.0,0,3164.0,0.062927
25034,465611,91846,138,0,9647.0,0,3164.0,0.053855
22436,272318,37941,66,1,9651.0,1,550.0,0.520977
25930,1299489,232466,123,1,9710.0,1,8626.0,0.401084
24383,2862597,789417,64,0,9726.0,1,1508.0,0.158187
25286,6640351,2260632,65,0,9782.0,1,1164.0,0.143959
24742,6922852,2462639,97,1,9799.0,1,113923.0,0.021746
23687,1711171,303336,42,0,9802.0,1,140.0,0.149981
26125,2098199,473594,16,0,9805.0,1,251.0,0.146875
25977,1363327,232455,43,0,9827.0,0,257.0,0.137891
22199,100585,20651,193,0,9848.0,1,932.0,0.296997
23941,203708,27347,97,1,9872.0,1,113817.0,0.02622
24462,203720,27347,97,1,9872.0,1,113818.0,0.020573
26053,3726175,1092238,136,0,9877.0,1,2131.0,0.43681
22453,6811351,2415193,97,1,9882.0,1,113722.0,0.024215
23344,6811476,2415193,97,1,9882.0,1,11808.0,0.022712
22237,7032463,2487257,65,0,9883.0,0,474.0,0.110343
22335,6282242,2062197,42,0,9890.0,0,690.0,0.088513
23500,6925126,2462640,97,1,9935.0,1,38.0,0.026369
23687,1711171,303336,42,0,9942.0,0,140.0,0.105239
23506,6195784,2037345,43,0,9963.0,1,248.0,0.088292
23500,6925126,2462640,97,1,9973.0,0,38.0,0.025526
24965,7245088,2656090,194,0,9978.0,0,4214.0,0.053833
23316,465707,91857,138,0,10005.0,0,4110.0,0.055502
24657,465597,91846,138,0,10008.0,0,3525.0,0.037262
24804,465599,91846,138,0,10008.0,0,3525.0,0.045399
24768,4424830,1276807,66,0,10052.0,0,2624.0,0.370395
26125,2098199,473594,16,0,10056.0,0,251.0,0.190137
24240,42286,6425,42,0,10077.0,1,597.0,0.144618
24477,6925135,2462641,97,1,10091.0,1,28.0,0.03418
25834,5458311,1635649,112,0,10102.0,1,1416.0,0.100032
23432,2078890,465880,22,0,10116.0,1,42298.0,0.131705
24477,6925135,2462641,97,1,10119.0,0,28.0,0.021018
24961,291452,51912,42,0,10127.0,1,101926.0,0.105095
21918,36780,9144,42,0,10132.0,1,101923.0,0.069966
25084,1853126,353362,6,0,10153.0,0,3729.0,0.022354
22552,1607479,264980,41,0,10191.0,0,3500.0,0.023179
23516,1607482,264980,41,0,10191.0,0,3500.0,0.028595
22436,272318,37941,66,1,10201.0,0,550.0,0.407699
23512,6852244,2436931,41,0,10206.0,0,881.0,0.018608
22257,6852239,2436931,41,0,10207.0,0,882.0,0.015665
22991,6852232,2436931,41,0,10207.0,0,882.0,0.025411
23506,6195784,2037345,43,0,10211.0,0,248.0,0.180905
25489,205460,27478,122,0,10231.0,1,105.0,0.220961
22500,1856058,355903,6,0,10234.0,1,3055.0,0.026195
23066,5523086,1672652,65,0,10238.0,1,4700.0,0.188825
23499,7285246,2681869,41,0,10249.0,1,213.0,0.025485
22743,1358299,238391,41,0,10277.0,0,939.0,0.025733
23310,1358163,238391,41,0,10277.0,0,939.0,0.019405
22945,1755090,309168,274,0,10292.0,0,4833.0,0.144211
22219,1357837,232465,123,1,10316.0,0,1017.0,0.340676
25489,205460,27478,122,0,10336.0,0,105.0,0.387388
23094,7403683,2720980,68,0,10345.0,1,10255.0,0.058271
24404,516440,101377,68,0,10345.0,1,11314.0,0.049636
23544,7032144,2486943,66,0,10347.0,0,6774.0,0.467352
25454,5523097,1672663,66,0,10350.0,1,3735.0,0.311172
24594,7245062,2660359,116,0,10352.0,0,2468.0,0.4109
24752,5523102,1672668,136,0,10414.0,1,383.0,0.335347
25044,4423953,1276444,66,0,10418.0,1,14872.0,0.363291
22551,7011651,2471503,41,0,10444.0,1,1980.0,0.024443
23499,7285246,2681869,41,0,10462.0,0,213.0,0.026929
25050,6924525,2462784,122,0,10469.0,1,112.0,0.417183
22025,2098121,473557,22,0,10480.0,0,2935.0,0.209173
25659,2108315,478123,16,0,10493.0,1,2605.0,0.210782
23253,2108318,478124,17,0,10496.0,1,732.0,0.240628
23104,5517160,1667008,65,0,10499.0,1,811.0,0.199478
24769,5243975,1560484,120,0,10529.0,0,1157.0,0.174071
22549,2879980,814716,66,0,10533.0,1,952.0,0.121802
25050,6924525,2462784,122,0,10581.0,0,112.0,0.200789
24240,42286,6425,42,0,10674.0,0,597.0,0.147831
25423,2108278,478114,73,0,10697.0,0,2466.0,0.292378
23369,1664248,295288,42,0,10697.0,1,441.0,0.138223
23766,7033168,2487928,96,0,10712.0,1,6327.0,0.05213
25297,465877,91865,177,0,10727.0,0,6754.0,0.197752
24379,1849012,350507,6,0,10733.0,1,3170.0,0.021693
24473,2862626,808125,67,0,10757.0,0,3281.0,0.280299
23352,19933,6397,42,0,10759.0,1,20836.0,0.119528
25013,4434966,1281424,66,0,10775.0,0,2225.0,0.286843
22199,100585,20651,193,0,10780.0,0,932.0,0.409351
24752,5523102,1672668,136,0,10797.0,0,383.0,0.281806
23410,7415623,2724771,68,0,10802.0,0,4708.0,0.051875
23028,2662226,688582,67,1,10809.0,1,318.0,0.386719
25941,2662218,688582,67,1,10809.0,1,318.0,0.318714
21881,2879714,789318,67,1,10810.0,1,335.0,0.293584
22236,2879750,789314,67,1,10810.0,1,335.0,0.340665
22724,3674554,1080883,65,0,10811.0,1,22791.0,0.146396
22769,6871507,2439861,67,1,10814.0,1,339.0,0.391284
24533,2808298,790639,66,0,10822.0,1,4256.0,0.429471
21999,2833055,795977,66,0,10840.0,1,1759.0,0.443629
22441,516607,101418,97,0,10849.0,1,2701.0,0.026982
25319,2662291,687818,67,1,10852.0,1,275.0,0.42231
23943,2662334,688591,67,1,10853.0,1,274.0,0.29518
22869,1358085,238389,41,0,10856.0,0,3606.0,0.024293
23338,1358059,238389,41,0,10856.0,0,3606.0,0.026765
23819,7408328,2722424,97,0,10858.0,1,7087.0,0.022681
23726,5359651,1607999,42,0,10873.0,1,212.0,0.108667
24394,6269021,2059636,41,0,10894.0,0,4437.0,0.023663
24197,404508,85206,141,0,10937.0,1,303344.0,0.146348
24883,545251,85196,136,0,10938.0,1,174.0,0.36515
25286,6640351,2260632,65,0,10946.0,0,1164.0,0.134906
24417,6122336,2015097,42,0,10956.0,1,10607.0,0.116358
24822,553643,106541,138,0,10969.0,0,3520.0,0.057593
24940,553606,106541,138,0,10969.0,0,3520.0,0.045408
23944,553673,98015,138,0,10970.0,0,3407.0,0.090974
25304,2833121,796010,97,0,10977.0,1,2543.0,0.022198
25468,39492,9269,122,0,10983.0,0,8486.0,0.277483
22799,6290133,2066006,64,0,11015.0,1,188.0,0.138265
23726,5359651,1607999,42,0,11085.0,0,212.0,0.121837
25960,6290143,2066016,65,0,11096.0,1,9286.0,0.164486
22307,2572810,670808,125,0,11099.0,1,3019.0,0.025381
24883,545251,85196,136,0,11112.0,0,174.0,0.435398
22099,6129390,2021707,125,0,11117.0,1,3028.0,0.016484
23028,2662226,688582,67,1,11127.0,0,318.0,0.424811
23943,2662334,688591,67,1,11127.0,0,274.0,0.280265
25319,2662291,687818,67,1,11127.0,0,275.0,0.270665
25941,2662218,688582,67,1,11127.0,0,318.0,0.232723
24396,7338885,2699934,41,0,11134.0,1,872.0,0.029206
26170,6293413,2068631,136,0,11135.0,1,219.0,0.456416
23369,1664248,295288,42,0,11138.0,0,441.0,0.079205
24061,1662768,295150,44,0,11141.0,1,159163.0,0.217503
21881,2879714,789318,67,1,11145.0,0,335.0,0.222436
22236,2879750,789314,67,1,11145.0,0,335.0,0.531809
22769,6871507,2439861,67,1,11153.0,0,339.0,0.307054
25073,6195226,2038232,43,0,11175.0,1,426273.0,0.101727
22799,6290133,2066006,64,0,11203.0,0,188.0,0.167307
24115,36819,9149,125,0,11207.0,1,3360.0,0.03475
23764,2107811,477884,22,0,11214.0,1,143.0,0.113793
23253,2108318,478124,17,0,11228.0,0,732.0,0.231748
24647,1607454,264971,116,0,11232.0,1,997.0,0.376057
