,vmId,tenantId,vmTypeId,priority,time,flag
1474,5288043,1582031,64,0,68350,0
1646,5924676,1955783,42,0,68365,1
1647,3687511,1074096,64,0,68375,1
1648,5288575,1582271,66,0,68400,1
1122,408829,85430,63,1,68406,0
1649,482484,94329,138,0,68409,1
1650,535134,94327,138,0,68420,1
1565,522161,102489,65,0,68430,0
1651,5153496,1536903,43,0,68431,1
1652,5288869,1582399,79,0,68432,1
1446,5288651,1582303,67,1,68433,0
1653,4412966,1271748,95,0,68456,1
1654,4412994,1271762,66,0,68457,1
1655,2661939,688325,97,0,68457,1
1656,484744,94758,144,0,68459,1
1657,4413067,1271798,66,0,68459,1
848,407669,85341,97,1,68473,0
1382,2809624,791128,67,1,68482,0
1423,470396,92903,67,1,68488,0
1121,409010,85430,63,1,68494,0
1659,2854144,804464,79,0,68502,1
1660,4413256,1271893,79,0,68502,1
1383,6869976,2441784,67,1,68506,0
1381,2809613,791128,67,1,68512,0
1661,7364850,2704695,337,0,68520,1
1546,5870530,1943654,141,0,68535,0
1662,5997064,1975800,274,0,68557,1
1663,6300081,2074886,138,0,68561,1
1620,5888384,1946658,44,0,68576,0
1664,3687635,1074096,64,0,68619,1
1665,6641109,2261384,95,0,68624,1
1665,6641109,2261384,95,0,68668,0
1666,152229,25311,122,0,68681,1
905,407929,85352,138,0,68712,0
1667,1987324,452175,42,0,68720,1
1639,537319,105312,65,0,68731,0
1668,1709761,303320,44,0,68779,1
1667,1987324,452175,42,0,68795,0
1669,1351099,238222,45,0,68805,1
1670,151195,25312,41,0,68820,1
1644,1963021,444939,195,0,68824,0
1671,2110545,479201,65,0,68866,1
1672,7032521,2487315,65,0,68923,1
1549,5518275,1668095,66,0,68942,0
1568,4413070,1271800,66,0,68943,0
1673,2102617,475603,25,0,68959,1
1559,6867361,2440588,66,0,68969,0
1651,5153496,1536903,43,0,68990,0
1674,6299061,2073918,65,0,69015,1
1537,522664,102608,79,0,69033,0
1675,2102664,475626,17,0,69033,1
1676,6851142,2436470,43,0,69047,1
1677,6299066,2073923,65,0,69068,1
1678,1825253,342609,111,0,69083,1
1679,5908138,1948570,42,0,69089,1
852,2514306,647790,97,1,69117,0
1680,2108434,478173,19,0,69126,1
1681,2108433,478173,19,0,69126,1
1292,7337080,2699584,126,0,69130,0
1682,6299072,2073929,65,0,69137,1
1635,1823274,342209,193,0,69168,0
1683,2102948,475768,17,0,69171,1
1684,1825565,342610,112,0,69215,1
1685,1825739,342610,112,0,69215,1
1686,1825638,342610,112,0,69215,1
1587,2863780,808598,138,0,69223,0
1672,7032521,2487315,65,0,69223,0
1687,6558269,2240356,122,0,69303,1
1688,6558271,2240356,122,0,69303,1
1689,204796,27436,44,1,69323,1
1682,6299072,2073929,65,0,69324,0
548,364141,77922,43,0,69335,0
1690,204909,27446,44,1,69347,1
1691,6502517,2234814,171,0,69359,1
1692,208815,27456,44,1,69361,1
1693,204891,27444,44,1,69362,1
1694,208880,27434,44,1,69369,1
1674,6299061,2073918,65,0,69380,0
1663,6300081,2074886,138,0,69387,0
1695,209245,27749,42,1,69393,1
906,2055144,461476,67,1,69427,0
909,2055492,461480,67,1,69427,0
1696,5511988,1662645,63,1,69431,1
1697,5516395,1666459,79,0,69432,1
914,2055557,461481,67,1,69439,0
913,1938993,430462,67,1,69441,0
537,1938864,430431,67,1,69447,0
1698,2055673,461452,67,1,69447,1
1634,5047013,1506391,45,0,69448,0
614,5087076,1513256,67,1,69458,0
609,6461356,2209275,67,1,69465,0
1699,2765260,767707,67,1,69471,1
1698,2055673,461452,67,1,69476,0
1700,209271,27442,44,1,69492,1
1701,260398,32289,44,1,69510,1
1702,1299833,232474,44,1,69522,1
1703,5359342,1609313,42,0,69533,1
1650,535134,94327,138,0,69541,0
1704,1987046,452175,42,0,69544,1
1554,2107245,477677,16,0,69558,0
1555,2107331,477677,16,0,69558,0
1556,2107267,477677,16,0,69558,0
1564,2107355,477677,16,0,69558,0
1705,7001511,2470964,112,0,69585,1
1706,5817141,1938036,42,0,69591,1
1646,5924676,1955783,42,0,69625,0
1677,6299066,2073923,65,0,69625,0
1707,152612,25310,122,0,69645,1
1708,152635,25311,122,0,69646,1
1709,152669,25311,122,0,69646,1
1521,4412507,1271523,67,0,69648,0
1703,5359342,1609313,42,0,69661,0
1584,535008,104858,97,0,69663,0
1596,7033724,2488476,66,0,69693,0
1670,151195,25312,41,0,69708,0
1645,1852716,353014,6,0,69721,0
1710,6850667,2436649,42,0,69726,1
1528,4343705,1233931,41,0,69747,0
1704,1987046,452175,42,0,69754,0
1680,2108434,478173,19,0,69819,0
1681,2108433,478173,19,0,69819,0
1606,6896626,2460687,193,0,69858,0
1695,209245,27749,42,1,69869,0
1711,5816879,1938017,112,0,69909,1
1712,5816927,1938017,112,0,69909,1
1713,5817039,1938017,112,0,69909,1
1714,5816677,1938017,112,0,69909,1
1715,5816759,1938017,112,0,69909,1
1716,534646,104814,42,0,69956,1
1717,6557580,2239941,66,1,69973,1
1716,534646,104814,42,0,70054,0
1718,5467920,1639779,286,0,70086,1
1719,1823352,342248,285,0,70089,1
1720,2866519,809640,65,0,70090,1
1721,2644371,676855,42,0,70092,1
1722,6873854,2444735,64,0,70167,1
1723,3699128,1086274,65,0,70178,1
1724,1824521,342323,116,0,70203,1
1725,5225835,1553788,42,1,70222,1
1726,2869681,810971,65,0,70238,1
1722,6873854,2444735,64,0,70279,0
1721,2644371,676855,42,0,70283,0
1636,3699021,1086257,138,0,70312,0
1720,2866519,809640,65,0,70355,0
1710,6850667,2436649,42,0,70394,0
1727,5514624,1664867,65,0,70463,1
1717,6557580,2239941,66,1,70530,0
1728,5891396,1947640,44,0,70531,1
1723,3699128,1086274,65,0,70556,0
1729,5891430,1947643,41,0,70622,1
1589,482429,94328,138,0,70680,0
1725,5225835,1553788,42,1,70690,0
1730,6106991,2014988,116,0,70701,1
1707,152612,25310,122,0,70702,0
1666,152229,25311,122,0,70706,0
1708,152635,25311,122,0,70706,0
1709,152669,25311,122,0,70706,0
1687,6558269,2240356,122,0,70726,0
1688,6558271,2240356,122,0,70726,0
1655,2661939,688325,97,0,70727,0
1507,4411933,1271237,136,0,70754,0
1731,5516124,1666195,65,0,70782,1
1732,4428181,1266463,64,0,70795,1
1602,5468528,1635626,193,0,70803,0
1733,6556671,2239435,96,1,70824,1
1700,209271,27442,44,1,70827,0
1734,5245128,1555308,193,0,70842,1
1578,5997892,1976627,274,0,70877,0
1735,5925019,1955856,44,0,70897,1
1736,1686892,300023,42,0,70909,1
1737,5188468,1548959,42,0,70930,1
1738,1663524,295176,44,0,70933,1
1739,3728756,1073013,138,0,70946,1
1740,4444549,1285348,66,0,70949,1
1741,1300017,232475,42,0,70951,1
1742,2109215,478556,22,0,70958,1
1743,2109218,478557,16,0,70973,1
1744,4444557,1285352,66,0,71022,1
1741,1300017,232475,42,0,71047,0
1745,3728351,1092730,65,0,71060,1
1746,3572279,1052870,194,0,71060,1
1046,4393649,1266775,65,0,71080,0
1724,1824521,342323,116,0,71089,0
1747,3714740,1089589,65,0,71091,1
1653,4412966,1271748,95,0,71132,0
1668,1709761,303320,44,0,71191,0
1743,2109218,478557,16,0,71225,0
1288,5907307,1949740,124,0,71243,0
1737,5188468,1548959,42,0,71243,0
1748,1354348,238335,41,0,71246,1
1749,1354330,238335,41,0,71246,1
1750,5819593,1937991,42,0,71258,1
1734,5245128,1555308,193,0,71279,0
1600,482532,94330,138,0,71281,0
1649,482484,94329,138,0,71281,0
1751,3688033,1083836,73,0,71333,1
1583,5518314,1668134,97,0,71372,0
1678,1825253,342609,111,0,71375,0
1752,5891674,1947653,195,0,71411,1
1753,1351577,238234,42,1,71429,1
1640,2660590,687310,66,0,71434,0
1671,2110545,479201,65,0,71449,0
1754,5925105,1955639,64,0,71465,1
1755,6556117,2237441,136,0,71481,1
1729,5891430,1947643,41,0,71507,0
1750,5819593,1937991,42,0,71535,0
1733,6556671,2239435,96,1,71583,0
1726,2869681,810971,65,0,71596,0
1756,144653,23710,42,0,71639,1
1757,2842174,799518,66,0,71701,1
1758,2842183,799522,66,0,71722,1
1759,115489,23423,136,0,71730,1
1760,4428168,1278347,65,0,71754,1
1761,2864763,789333,64,0,71791,1
1762,1675057,295657,42,0,71797,1
1763,7277588,2678609,42,0,71805,1
1756,144653,23710,42,0,71821,0
1764,2842216,799539,19,0,71842,1
1765,3769292,1102079,65,0,71859,1
1766,3672281,1072451,64,0,71872,1
1767,2568784,670588,44,1,71877,1
1768,20297,6438,42,1,71882,1
1732,4428181,1266463,64,0,71893,0
1762,1675057,295657,42,0,71897,0
1660,4413256,1271893,79,0,71958,0
1662,5997064,1975800,274,0,71958,0
1659,2854144,804464,79,0,71959,0
1652,5288869,1582399,79,0,71960,0
1697,5516395,1666459,79,0,71960,0
1769,7036027,2490655,136,0,71974,1
1648,5288575,1582271,66,0,71996,0
1770,4414171,1272330,97,0,72029,1
1745,3728351,1092730,65,0,72031,0
1746,3572279,1052870,194,0,72042,0
1771,505304,98812,66,0,72048,1
1317,5287780,1581900,67,0,72056,0
1772,1987727,452177,42,0,72081,1
1773,5519846,1669641,64,0,72084,1
1739,3728756,1073013,138,0,72103,0
1774,6297321,2072306,65,0,72103,1
1775,2103913,476234,64,0,72109,1
1776,7033540,2488292,64,0,72110,1
1777,2103969,476262,64,0,72110,1
1778,5517521,1667356,64,0,72111,1
1779,5517515,1667350,64,0,72112,1
1780,7402242,2720503,138,0,72120,1
1781,5187570,1549121,112,0,72140,1
1692,208815,27456,44,1,72162,0
1694,208880,27434,44,1,72162,0
1783,2104015,476285,64,0,72198,1
1784,5517588,1667423,64,0,72198,1
1711,5816879,1938017,112,0,72235,0
1712,5816927,1938017,112,0,72235,0
1713,5817039,1938017,112,0,72235,0
1714,5816677,1938017,112,0,72235,0
1715,5816759,1938017,112,0,72235,0
1684,1825565,342610,112,0,72236,0
1685,1825739,342610,112,0,72236,0
1686,1825638,342610,112,0,72236,0
1705,7001511,2470964,112,0,72257,0
1785,504979,98731,66,0,72270,1
1772,1987727,452177,42,0,72302,0
1731,5516124,1666195,65,0,72303,0
1786,2110070,478970,17,0,72304,1
1618,484172,94670,138,0,72311,0
1763,7277588,2678609,42,0,72391,0
1787,6492291,2233517,119,0,72405,1
1788,7035256,2489902,64,0,72417,1
1789,3713899,1089311,64,0,72429,1
1642,2812853,791627,66,0,72467,0
1790,5819589,1937991,42,0,72493,1
1791,6870161,2441865,95,0,72502,1
1727,5514624,1664867,65,0,72563,0
1790,5819589,1937991,42,0,72576,0
1765,3769292,1102079,65,0,72589,0
1792,560194,108955,138,0,72595,1
1793,2078215,465635,19,0,72595,1
1794,4392536,1266508,136,0,72665,1
1795,1663852,294357,43,0,72680,1
1796,1779229,326940,44,0,72690,1
1797,4446486,1286216,136,0,72703,1
1798,2811347,789417,64,0,72709,1
1738,1663524,295176,44,0,72716,0
1799,2662851,688864,136,0,72736,1
1800,2659343,686185,97,0,72748,1
1801,2003895,455724,229,0,72785,1
1795,1663852,294357,43,0,72793,0
1657,4413067,1271798,66,0,72845,0
1802,536658,98099,136,0,72879,1
1803,532465,98099,136,0,72879,1
1793,2078215,465635,19,0,72906,0
1804,532029,104426,136,0,72915,1
1805,538069,105386,136,0,72915,1
1806,538260,105397,136,0,72919,1
1807,2104044,476299,17,0,72934,1
1761,2864763,789333,64,0,72936,0
1808,6282073,2063035,42,0,72953,1
1809,3570096,1051582,195,0,72955,1
1593,2107551,477759,20,0,72979,0
1810,6628408,2251454,66,0,72984,1
1811,6299053,2073910,66,0,72990,1
1768,20297,6438,42,1,72999,0
1812,5245321,1560750,116,0,73008,1
1813,2811672,791309,136,0,73011,1
1814,532661,104473,136,0,73019,1
1632,7032627,2487403,67,0,73025,0
1786,2110070,478970,17,0,73047,0
1815,533063,104512,136,0,73084,1
1816,532983,104512,136,0,73084,1
1817,1799467,334506,9,0,73107,1
1818,539577,105564,136,0,73115,1
1819,4393257,1266677,136,0,73116,1
1820,2812241,791504,136,0,73119,1
1821,2654033,681627,63,1,73126,1
1822,2812371,791521,136,0,73131,1
1728,5891396,1947640,44,0,73160,0
1823,534815,104818,141,0,73188,1
1824,505094,98760,96,0,73191,1
1603,3697426,1074197,64,0,73202,0
1825,1662931,295176,44,0,73262,1
1826,1662930,295176,44,0,73262,1
1827,395034,84458,63,1,73294,1
1828,531482,84458,63,1,73294,1
1829,394848,84458,63,1,73294,1
1830,395066,84458,63,1,73294,1
1831,394920,84458,63,1,73294,1
1832,2577655,671167,125,0,73313,1
1752,5891674,1947653,195,0,73318,0
1799,2662851,688864,136,0,73345,0
1794,4392536,1266508,136,0,73367,0
1781,5187570,1549121,112,0,73368,0
1833,2104081,476318,17,0,73390,1
1834,6015744,1994189,19,0,73400,1
1654,4412994,1271762,66,0,73441,0
1835,2103106,475846,20,0,73443,1
1836,2448220,634285,124,0,73482,1
1828,531482,84458,63,1,73514,0
1802,536658,98099,136,0,73517,0
1420,5468359,1639970,120,0,73539,0
1706,5817141,1938036,42,0,73541,0
1787,6492291,2233517,119,0,73551,0
1814,532661,104473,136,0,73588,0
1837,5467891,1639758,194,0,73589,1
1822,2812371,791521,136,0,73594,0
1797,4446486,1286216,136,0,73595,0
1819,4393257,1266677,136,0,73595,0
1838,150559,25137,122,0,73604,1
1811,6299053,2073910,66,0,73624,0
1839,3611012,1072690,65,0,73630,1
1812,5245321,1560750,116,0,73648,0
1638,1983487,452184,44,0,73665,0
1840,4458110,1291555,65,0,73719,1
1796,1779229,326940,44,0,73723,0
1841,2807912,790458,66,0,73725,1
1842,1852215,352560,6,0,73801,1
1818,539577,105564,136,0,73833,0
1843,501677,98136,65,0,73855,1
1820,2812241,791504,136,0,73865,0
1804,532029,104426,136,0,73895,0
1805,538069,105386,136,0,73896,0
1806,538260,105397,136,0,73896,0
1844,1358410,238395,41,0,73904,1
1803,532465,98099,136,0,73911,0
1845,2535540,664318,138,0,73923,1
1846,396081,84503,65,0,73944,1
1742,2109215,478556,22,0,74006,0
1847,6083730,2013567,41,0,74027,1
1848,6083784,2013567,41,0,74027,1
1849,6084133,2013568,41,0,74030,1
1850,6083340,2013566,41,0,74033,1
1851,6083416,2013566,41,0,74033,1
1852,6083287,2013566,41,0,74033,1
1853,6084220,2013569,41,0,74036,1
1854,4460734,1292741,65,0,74043,1
1855,4460773,1292758,65,0,74068,1
1836,2448220,634285,124,0,74132,0
1813,2811672,791309,136,0,74196,0
1815,533063,104512,136,0,74196,0
1816,532983,104512,136,0,74196,0
1798,2811347,789417,64,0,74260,0
1760,4428168,1278347,65,0,74330,0
1856,4457412,1291215,66,0,74333,1
1837,5467891,1639758,194,0,74384,0
1857,505129,98769,68,0,74429,1
1858,1584111,260025,42,1,74498,1
1859,395614,84482,63,1,74498,1
1774,6297321,2072306,65,0,74500,0
1832,2577655,671167,125,0,74504,0
1789,3713899,1089311,64,0,74591,0
1860,5924664,1955745,42,0,74603,1
1747,3714740,1089589,65,0,74612,0
1612,1710962,303386,43,0,74652,0
1861,5514723,1664963,64,0,74659,1
1862,5282045,1581552,63,1,74659,1
1863,5282060,1581552,63,1,74659,1
1864,5282057,1581552,63,1,74659,1
1625,2487129,645296,157,0,74718,0
1861,5514723,1664963,64,0,74723,0
1865,6924116,2462629,43,0,74728,1
1866,6924110,2462629,43,0,74728,1
1867,1986666,453102,44,0,74739,1
1868,1358799,238404,125,0,74760,1
1869,1358778,238404,125,0,74760,1
1870,6872627,2443654,136,0,74769,1
1855,4460773,1292758,65,0,74782,0
1871,1351725,238233,44,1,74791,1
1872,1799482,334507,9,1,74795,1
1873,148859,24188,125,0,74795,1
1766,3672281,1072451,64,0,74809,0
1701,260398,32289,44,1,74818,0
1874,3690058,1084328,136,0,74821,1
1778,5517521,1667356,64,0,74836,0
1566,2579005,671271,123,0,74838,0
1775,2103913,476234,64,0,74839,0
1783,2104015,476285,64,0,74839,0
1788,7035256,2489902,64,0,74839,0
1784,5517588,1667423,64,0,74840,0
1777,2103969,476262,64,0,74841,0
1776,7033540,2488292,64,0,74842,0
1773,5519846,1669641,64,0,74843,0
1779,5517515,1667350,64,0,74843,0
1875,2578248,670825,9,1,74844,1
1876,5973162,1971237,136,0,74855,1
1588,2841177,799063,64,0,74885,0
1586,2841110,799030,64,0,74898,0
1592,2841445,799197,64,0,74901,0
1591,2841403,799176,64,0,74939,0
1875,2578248,670825,9,1,74955,0
1854,4460734,1292741,65,0,74956,0
1823,534815,104818,141,0,74959,0
1877,3690067,1084331,138,0,74991,1
1878,2018018,458918,112,0,75018,1
1879,2017959,458918,112,0,75018,1
1880,2017771,458918,112,0,75018,1
1881,7234790,2655528,195,0,75019,1
1882,4435313,1266310,122,0,75038,1
1840,4458110,1291555,65,0,75046,0
1883,6081758,2013569,41,0,75101,1
1884,7033800,2488551,65,0,75117,1
1868,1358799,238404,125,0,75246,0
1869,1358778,238404,125,0,75246,0
1885,1356898,232469,42,0,75282,1
1858,1584111,260025,42,1,75300,0
1807,2104044,476299,17,0,75306,0
1846,396081,84503,65,0,75311,0
1847,6083730,2013567,41,0,75366,0
1886,7001616,2470855,112,0,75387,1
1887,7001890,2470855,112,0,75387,1
1888,7001680,2470855,112,0,75387,1
1889,7001603,2470855,112,0,75387,1
1848,6083784,2013567,41,0,75397,0
1844,1358410,238395,41,0,75401,0
1833,2104081,476318,17,0,75424,0
1890,5117863,1528515,66,1,75424,1
1860,5924664,1955745,42,0,75442,0
1867,1986666,453102,44,0,75523,0
1825,1662931,295176,44,0,75537,0
1826,1662930,295176,44,0,75537,0
1891,3690326,1084384,65,0,75548,1
1882,4435313,1266310,122,0,75550,0
1849,6084133,2013568,41,0,75551,0
1892,3690332,1084386,74,0,75554,1
1769,7036027,2490655,136,0,75565,0
1203,2656838,683861,95,0,75566,0
1893,4436814,1282225,65,0,75572,1
1894,4448949,1287169,66,0,75580,1
1895,7284172,2681408,41,0,75628,1
1616,2018311,458931,43,0,75656,0
1679,5908138,1948570,42,0,75683,0
1896,5187768,1547288,46,0,75700,1
1898,5157264,1538015,43,0,75709,1
1899,5818057,1938015,112,0,75710,1
1900,1983670,452198,43,0,75742,1
1901,4437006,1282311,65,0,75748,1
1902,4437033,1282324,65,0,75778,1
1903,1595242,260829,123,0,75795,1
1874,3690058,1084328,136,0,75803,0
1839,3611012,1072690,65,0,75811,0
1904,5998042,1976777,276,0,75818,1
1905,6443705,2203094,42,0,75837,1
1906,1663880,295136,41,0,75839,1
1907,1757063,311131,274,0,75852,1
1852,6083287,2013566,41,0,75876,0
1622,5516993,1666857,73,0,75895,0
1834,6015744,1994189,19,0,75896,0
1792,560194,108955,138,0,75899,0
1908,6299223,2074058,97,0,75903,1
1902,4437033,1282324,65,0,75924,0
1744,4444557,1285352,66,0,75931,0
1851,6083416,2013566,41,0,75937,0
1909,5360647,1608010,112,0,75984,1
1910,1987199,453142,44,0,76004,1
1911,6980961,2467623,44,0,76010,1
1912,2786639,785737,44,0,76034,1
1885,1356898,232469,42,0,76045,0
1913,1663677,295245,41,0,76054,1
1881,7234790,2655528,195,0,76056,0
1914,6443904,2203873,41,0,76056,1
1915,5246120,1561592,194,0,76075,1
1842,1852215,352560,6,0,76081,0
1916,1361567,232433,42,0,76084,1
1853,6084220,2013569,41,0,76101,0
1767,2568784,670588,44,1,76114,0
1883,6081758,2013569,41,0,76131,0
1905,6443705,2203094,42,0,76139,0
1757,2842174,799518,66,0,76158,0
1569,3686592,1083534,138,0,76164,0
1810,6628408,2251454,66,0,76173,0
1915,5246120,1561592,194,0,76184,0
1917,5359934,1609305,42,0,76211,1
1904,5998042,1976777,276,0,76248,0
1916,1361567,232433,42,0,76248,0
1895,7284172,2681408,41,0,76263,0
1918,3680489,1072451,64,0,76340,1
1919,150189,23710,42,0,76384,1
1906,1663880,295136,41,0,76390,0
1920,5517864,1667695,136,0,76455,1
1898,5157264,1538015,43,0,76501,0
1909,5360647,1608010,112,0,76505,0
1800,2659343,686185,97,0,76527,0
1907,1757063,311131,274,0,76528,0
1921,5511198,1662186,95,0,76550,1
1702,1299833,232474,44,1,76557,0
1785,504979,98731,66,0,76574,0
1856,4457412,1291215,66,0,76574,0
1922,1755551,309623,274,0,76619,1
1923,6294694,2069804,95,0,76637,1
1924,540853,105761,64,0,76637,1
1925,1351905,238231,42,0,76639,1
1926,4414669,1272575,64,0,76652,1
1927,6639804,2260113,65,0,76660,1
1928,1756066,310134,276,0,76667,1
1929,288904,51190,42,0,76668,1
1930,4414740,1272611,64,0,76668,1
1928,1756066,310134,276,0,76672,0
1931,6557101,2239496,41,0,76692,1
1932,6298586,2073458,66,0,76699,1
1933,5908344,1948621,41,0,76708,1
1934,150290,23710,42,0,76712,1
1735,5925019,1955856,44,0,76714,0
1935,3125,899,7,0,76755,1
1936,5997403,1976139,276,0,76795,1
1937,38669,9238,125,0,76809,1
1938,541347,105881,64,0,76813,1
1939,4414860,1272671,64,0,76819,1
1841,2807912,790458,66,0,76835,0
1936,5997403,1976139,276,0,76838,0
1940,541470,105912,64,0,76848,1
1941,541494,105918,64,0,76849,1
1890,5117863,1528515,66,1,76875,0
1913,1663677,295245,41,0,76892,0
1894,4448949,1287169,66,0,76893,0
1914,6443904,2203873,41,0,76908,0
1942,4461179,1292956,65,0,76942,1
1943,7244661,2660110,193,0,76955,1
1944,1351472,238230,42,0,76966,1
1919,150189,23710,42,0,76993,0
1934,150290,23710,42,0,76993,0
1945,7036099,2490726,66,0,77008,1
1946,7382760,2716579,66,0,77012,1
1947,5156890,1537911,42,0,77021,1
1948,4461276,1293004,65,0,77033,1
1917,5359934,1609305,42,0,77053,0
1947,5156890,1537911,42,0,77087,0
1771,505304,98812,66,0,77131,0
1740,4444549,1285348,66,0,77133,0
1838,150559,25137,122,0,77179,0
1693,204891,27444,44,1,77190,0
1920,5517864,1667695,136,0,77233,0
1949,6443959,2203307,42,0,77238,1
1931,6557101,2239496,41,0,77277,0
1950,150732,23710,42,0,77317,1
1850,6083340,2013566,41,0,77341,0
1748,1354348,238335,41,0,77352,0
1749,1354330,238335,41,0,77352,0
1949,6443959,2203307,42,0,77396,0
1951,1848589,350363,6,0,77397,1
1870,6872627,2443654,136,0,77418,0
1950,150732,23710,42,0,77450,0
1953,1853310,353521,6,0,77464,1
1954,1853309,353520,6,0,77464,1
1955,2878764,814296,16,0,77473,1
1893,4436814,1282225,65,0,77475,0
1956,2659201,686061,64,0,77524,1
1927,6639804,2260113,65,0,77525,0
1380,6867447,2440643,67,1,77585,0
1957,3672174,1080461,65,0,77591,1
1948,4461276,1293004,65,0,77627,0
1958,552098,107796,136,0,77634,1
1959,5188069,1549234,195,0,77660,1
1960,6825887,2418798,64,0,77666,1
1961,3672246,1074517,41,0,77689,1
1891,3690326,1084384,65,0,77693,0
1962,501960,98202,97,0,77716,1
1963,4392148,1266416,136,0,77767,1
1964,1709577,303316,42,0,77768,1
1965,4441088,1284110,65,0,77779,1
1966,3769076,1102026,65,0,77790,1
1406,1662829,295163,42,0,77796,0
1967,4355990,1235481,274,0,77796,1
1968,151904,25325,41,0,77820,1
1969,38726,9240,41,0,77825,1
1970,1356611,238366,41,0,77846,1
1942,4461179,1292956,65,0,77849,0
1971,5157595,1538125,44,0,77855,1
1972,1356797,238230,42,0,77868,1
1973,204158,27395,44,1,77892,1
1974,204239,27399,44,1,77912,1
1975,204343,27405,44,1,77914,1
1937,38669,9238,125,0,77915,0
1976,4441146,1284138,65,0,77921,1
1977,2569045,669143,44,1,77926,1
1978,5885322,1946515,44,1,77931,1
1979,260448,32297,44,1,77931,1
1901,4437006,1282311,65,0,77945,0
1903,1595242,260829,123,0,77971,0
1980,2803974,789227,122,0,77971,1
1959,5188069,1549234,195,0,78007,0
1981,6851924,2436691,45,0,78065,1
1982,5907920,1949959,45,0,78071,1
1983,5520444,1670210,66,0,78092,1
1958,552098,107796,136,0,78138,0
1984,6126876,2021358,122,0,78155,1
1438,470574,92921,138,0,78169,0
1985,1854494,354561,11,0,78173,1
1986,5045476,1507671,9,1,78185,1
1821,2654033,681627,63,1,78191,0
1824,505094,98760,96,0,78196,0
916,2652964,680833,67,1,78197,0
1966,3769076,1102026,65,0,78208,0
1751,3688033,1083836,73,0,78225,0
1908,6299223,2074058,97,0,78275,0
1987,5505167,1657290,66,0,78349,1
1976,4441146,1284138,65,0,78350,0
1988,6269291,2058428,42,0,78399,1
1989,3711179,1088762,136,0,78413,1
1990,6442728,2203394,42,0,78423,1
1971,5157595,1538125,44,0,78425,0
1965,4441088,1284110,65,0,78495,0
1963,4392148,1266416,136,0,78500,0
1980,2803974,789227,122,0,78505,0
1991,7034071,2488807,79,0,78550,1
1992,2644616,676774,43,0,78585,1
1993,1352227,238251,49,0,78615,1
1994,6462670,2210219,97,1,78651,1
1791,6870161,2441865,95,0,78662,0
1955,2878764,814296,16,0,78668,0
1968,151904,25325,41,0,78690,0
1970,1356611,238366,41,0,78705,0
1969,38726,9240,41,0,78706,0
1995,3569433,1051155,119,0,78714,1
1996,5360904,1609544,42,0,78746,1
1997,5360833,1609544,42,0,78746,1
1998,4415181,1272831,65,0,78778,1
1999,464537,91593,97,1,78782,1
1922,1755551,309623,274,0,78873,0
1989,3711179,1088762,136,0,78874,0
2000,7245530,2660580,119,0,78986,1
1967,4355990,1235481,274,0,79000,0
2001,2861164,807557,16,0,79001,1
2002,2861143,807546,16,0,79001,1
1992,2644616,676774,43,0,79019,0
1983,5520444,1670210,66,0,79033,0
2003,1625629,270518,97,1,79070,1
2004,1625632,270518,97,1,79070,1
1988,6269291,2058428,42,0,79071,0
2005,4415264,1272872,65,0,79080,1
1990,6442728,2203394,42,0,79089,0
1977,2569045,669143,44,1,79091,0
2006,4415268,1272874,66,0,79114,1
2007,5834236,1940647,42,0,79167,1
1945,7036099,2490726,66,0,79172,0
2008,4415305,1272892,65,0,79182,1
2009,2861301,807624,17,0,79186,1
2010,502057,98220,169,0,79188,1
2011,3755523,1098895,140,0,79221,1
1951,1848589,350363,6,0,79244,0
2012,2858399,806300,140,0,79245,1
2013,2872798,812005,97,1,79261,1
1982,5907920,1949959,45,0,79263,0
2007,5834236,1940647,42,0,79274,0
2014,2858424,806278,16,0,79275,1
611,7283875,2681287,48,0,79298,0
2015,2872879,789417,64,0,79299,1
1038,3683986,1083018,65,0,79303,0
2016,2103622,476093,64,0,79306,1
2017,7037104,2491585,64,0,79306,1
1228,5467396,1635631,119,0,79307,0
2018,5504612,1656739,64,0,79314,1
1957,3672174,1080461,65,0,79323,0
2019,6923819,2462716,97,1,79331,1
2020,6923871,2462718,97,1,79333,1
2013,2872798,812005,97,1,79339,0
1896,5187768,1547288,46,0,79371,0
1624,6556752,2239489,49,0,79384,0
1972,1356797,238230,42,0,79496,0
2021,462578,91177,138,0,79524,1
2022,462507,91177,138,0,79524,1
2023,2106519,477331,17,0,79532,1
2024,5504452,1656580,136,0,79555,1
2025,3756641,1099177,64,0,79577,1
2026,5177506,1544839,97,1,79640,1
2027,5177547,1544839,97,1,79640,1
1996,5360904,1609544,42,0,79641,0
2028,7337418,2699679,41,0,79647,1
2029,7337425,2699679,41,0,79647,1
1954,1853309,353520,6,0,79669,0
2030,1606435,264616,112,0,79674,1
1932,6298586,2073458,66,0,79739,0
2031,7198987,2638976,97,1,79786,1
2032,7199019,2638976,97,1,79786,1
2033,7198982,2638976,97,1,79786,1
2034,7000484,2470833,41,0,79799,1
2035,5187224,1547304,42,0,79807,1
1973,204158,27395,44,1,79824,0
2006,4415268,1272874,66,0,79831,0
2036,7337931,2698119,43,0,79832,1
1987,5505167,1657290,66,0,79847,0
2037,1711199,303316,42,0,79857,1
2035,5187224,1547304,42,0,79894,0
1943,7244661,2660110,193,0,79895,0
2005,4415264,1272872,65,0,79924,0
